perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
UBE2L3,7.374561055369746,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10668.0,True
MSL1,7.345240295507345,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,,,True,True,True,2,2,True,10475.0,True
TMEM263,7.272837235228543,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0399123889884195,True,True,True,True,2,2,True,7254.0,True
HEXDC,7.27232218506132,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6231.0,True
PNPT1,7.258682129032259,0.0009990009990009,125,2,0.5733944954102138,,0.0011657389743494,False,,,True,True,True,2,2,True,9216.0,True
PNPLA8,7.240262909693627,0.0009990009990009,149,2,0.6834862385289748,,0.0011657389743494,False,,,True,True,True,2,2,True,4787.0,True
RAB21,7.23260827041166,0.0009990009990009,238,2,1.0917431192610472,,0.0011657389743494,False,,,True,True,True,2,2,True,11511.0,True
LIN54,7.1112218431888365,0.0009990009990009,199,2,0.9128440366930604,,0.0011657389743494,False,0.4238426942074004,True,True,True,True,2,2,True,7537.0,True
FRS3,7.108165749966076,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,2,2,True,4207.0,True
SLC3A2,7.106222296544026,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.4292667794067908,True,True,True,True,2,2,True,12382.0,True
ULK4,7.065967001114828,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5199.0,True
RPTOR,7.050994244091164,0.0009990009990009,174,2,0.7981651376110176,,0.0011657389743494,False,,,True,True,True,2,2,True,10321.0,True
DOHH,7.036407306144156,0.0009990009990009,210,2,0.9633027522891592,,0.0011657389743494,False,,,True,True,True,2,2,True,9352.0,True
BRK1,7.035325840125033,0.0009990009990009,189,2,0.8669724770602433,,0.0011657389743494,False,,,True,True,True,2,2,True,8685.0,True
COMMD4,7.0283807062876775,0.0009990009990009,216,2,0.9908256880688496,,0.0011657389743494,False,,,True,True,True,2,2,True,6660.0,True
CASP9,7.000424289577872,0.0009990009990009,221,2,1.013761467885258,,0.0011657389743494,False,,,True,True,True,2,2,True,5325.0,True
MFSD8,6.970560133692601,0.0009990009990009,241,2,1.1055045871508922,,0.0011657389743494,False,,,True,True,True,2,2,True,7003.0,True
PDCL,6.92799520112365,0.0009990009990009,285,2,1.3073394495352877,,0.0011657389743494,False,,,True,True,True,2,2,True,8557.0,True
NCOR1,6.9152400969795735,0.0009990009990009,266,2,1.220183486232935,,0.0011657389743494,False,,,True,True,True,2,2,True,11074.0,True
NCBP3,6.876683065661048,0.0009990009990009,298,2,1.3669724770579497,,0.0011657389743494,False,,,True,True,True,2,2,True,8837.0,True
SACM1L,6.8748325638445635,0.0009990009990009,299,2,1.3715596330212314,,0.0011657389743494,False,0.5511420378651457,True,True,True,True,2,2,True,11151.0,True
PMPCB,6.860746235863758,0.0009990009990009,115,2,0.5275229357773967,,0.0011657389743494,False,,,True,True,True,1,2,True,11174.0,True
UFL1,6.859775469666587,0.0009990009990009,201,2,0.9220183486196238,,0.0011657389743494,False,,,True,True,True,1,1,True,5599.0,True
GNMT,6.85893691464026,0.0009990009990009,196,2,0.8990825688032152,,0.0011657389743494,False,,,True,True,True,1,2,True,2669.0,True
FBXO33,6.8535011507939885,0.0009990009990009,234,2,1.0733944954079202,,0.0011657389743494,False,,,True,True,True,1,2,True,6615.0,True
AGTPBP1,6.8436518125229,0.0009990009990009,269,2,1.23394495412278,,0.0011657389743494,False,,,True,True,True,2,2,True,9247.0,True
UFC1,6.827566068779326,0.0009990009990009,159,2,0.729357798161792,,0.0011657389743494,False,,,True,True,True,2,2,True,10650.0,True
REEP5,6.827455208360526,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,,,True,True,True,2,2,True,11559.0,True
TMEM62,6.803307209215902,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4937.0,True
THOC6,6.80016715103892,0.0009990009990009,204,2,0.935779816509469,,0.0011657389743494,False,,,True,True,True,2,2,True,9990.0,True
SGK3,6.798646464719674,0.0009990009990009,137,2,0.6284403669695944,,0.0011657389743494,False,,,True,True,True,1,2,True,4855.0,True
CTBS,6.788845411971884,0.0009990009990009,206,2,0.9449541284360324,,0.0011657389743494,False,,,True,True,True,2,2,True,7676.0,True
HDHD3,6.77501417162366,0.0009990009990009,262,2,1.201834862379808,,0.0011657389743494,False,,,True,True,True,2,2,True,5090.0,True
FANCD2,6.7571098706949115,0.0009990009990009,141,2,0.6467889908227212,,0.0011657389743494,False,0.1085252302224541,True,True,True,True,2,2,True,6315.0,True
CIP2A,6.733647574795128,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,0.9317187563622256,False,True,True,True,1,2,True,7301.0,True
G6PD,6.727282390827746,0.0009990009990009,241,2,1.1055045871508922,,0.0011657389743494,False,0.2395235114216093,True,True,True,True,2,2,True,9706.0,True
EXOC6,6.713451059085841,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9607.0,True
CCNK,6.691296877662438,0.0009990009990009,198,2,0.9082568807297788,,0.0011657389743494,False,,,True,True,True,2,2,True,10858.0,True
MYB,6.690452917131175,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0919071682420277,True,True,True,True,2,2,True,8604.0,True
GRIPAP1,6.678179077096338,0.0009990009990009,255,2,1.169724770636836,,0.0011657389743494,False,,,True,True,True,1,2,True,9992.0,True
HSPH1,6.663330955035306,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0745702986609234,True,True,True,True,1,2,True,12310.0,True
CROT,6.662471339977955,0.0009990009990009,113,2,0.5183486238508332,,0.0011657389743494,False,,,True,True,True,2,2,True,3892.0,True
BAMBI,6.647444033905678,0.0009990009990009,215,2,0.9862385321055678,,0.0011657389743494,False,5.107419144733271e-07,True,True,True,True,2,2,True,2747.0,True
BACH2,6.561923067385813,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,0.4935997153102504,True,True,True,True,1,2,True,9998.0,True
CARMIL2,6.557843478260864,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,11447.0,True
C1orf112,6.557751311770481,0.0009990009990009,221,2,1.013761467885258,,0.0011657389743494,False,0.10496845382929,True,True,True,True,2,2,True,7884.0,True
DOCK2,6.551428815253701,0.0009990009990009,217,2,0.9954128440321311,,0.0011657389743494,False,0.2158663260107726,True,True,True,True,2,2,True,11048.0,True
PRDX4,6.547456029250107,0.0009990009990009,245,2,1.1238532110040191,,0.0011657389743494,False,,,True,True,True,1,2,True,11808.0,True
DEK,6.539404445385294,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,0.2346068646910862,True,True,True,True,2,2,True,11483.0,True
ADAM23,6.473419704190562,0.0009990009990009,272,2,1.2477064220126253,,0.0011657389743494,False,,,True,True,True,2,2,True,1800.0,True
RBP5,6.438385582212881,0.0009990009990009,278,2,1.2752293577923155,,0.0011657389743494,False,,,True,True,True,1,2,True,1790.0,True
CBLB,6.432158138641306,0.0009990009990009,122,2,0.5596330275203687,,0.0011657389743494,False,,,True,True,True,2,2,True,11990.0,True
PSMD10,6.430056484578223,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9596.0,True
NADK2,6.427602852681716,0.0009990009990009,113,2,0.5183486238508332,,0.0011657389743494,False,,,True,True,True,1,2,True,6241.0,True
TLN1,6.425811698371049,0.0009990009990009,213,2,0.9770642201790044,,0.0011657389743494,False,,,True,True,True,2,2,True,9735.0,True
ADGRE2,6.424090926150782,0.0009990009990009,209,2,0.9587155963258776,,0.0011657389743494,False,1.0,False,True,True,True,1,1,True,2361.0,True
UGDH,6.413446117437985,0.0009990009990009,166,2,0.761467889904764,,0.0011657389743494,False,0.1024454389725783,True,True,True,True,2,2,True,8206.0,True
XPR1,6.398114935188865,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,,,True,True,True,2,2,True,7981.0,True
ZCCHC24,6.388627238944636,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0625825642461231,True,True,True,True,2,2,True,3010.0,True
SKA2,6.365079291341928,0.0009990009990009,217,2,0.9954128440321311,,0.0011657389743494,False,,,True,True,True,2,2,True,4113.0,True
STARD9,6.358564019535152,0.0009990009990009,248,2,1.137614678893864,,0.0011657389743494,False,,,True,True,True,2,2,True,3213.0,True
C16orf87,6.342913821092708,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,0.0526091258027662,True,True,True,True,2,2,True,11508.0,True
HSD17B10,6.313184442542216,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,11202.0,True
EMC1,6.310384716386551,0.0009990009990009,120,2,0.5504587155938052,,0.0011657389743494,False,,,True,True,True,1,2,True,9044.0,True
SH2D2A,6.290184078687993,0.0009990009990009,205,2,0.9403669724727508,,0.0011657389743494,False,0.0583264391897983,True,True,True,True,2,2,True,11693.0,True
ZSCAN18,6.2775218989077715,0.0009990009990009,269,2,1.23394495412278,,0.0011657389743494,False,1.0,False,True,True,True,1,2,True,1811.0,True
LRP6,6.253547406693492,0.0009990009990009,270,2,1.2385321100860618,,0.0011657389743494,False,,,True,True,True,2,2,True,2573.0,True
CLN8,6.223494667404438,0.0009990009990009,210,2,0.9633027522891592,,0.0011657389743494,False,,,True,True,True,2,2,True,7513.0,True
TMEM30A,6.19396630815266,0.0009990009990009,288,2,1.3211009174251327,,0.0011657389743494,False,,,True,True,True,2,2,True,8027.0,True
DRAM1,6.172322992849729,0.0009990009990009,205,2,0.9403669724727508,,0.0011657389743494,False,0.0255992453623563,True,True,True,True,2,2,True,5278.0,True
PKM,6.168434299516896,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12385.0,True
CACHD1,6.13476285551647,0.0009990009990009,192,2,0.8807339449500884,,0.0011657389743494,False,,,True,True,True,1,2,True,2199.0,True
PPP1R18,6.133389995551653,0.0009990009990009,210,2,0.9633027522891592,,0.0011657389743494,False,,,True,True,True,2,2,True,11616.0,True
NUMA1,6.132654983329573,0.0009990009990009,213,2,0.9770642201790044,,0.0011657389743494,False,0.7268940856142466,False,True,True,True,1,1,True,11032.0,True
CHD4,6.113929432919605,0.0009990009990009,151,2,0.6926605504555383,,0.0011657389743494,False,,,True,True,True,2,2,True,10997.0,True
NARS2,6.1110155691589725,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,0.136107651832381,True,True,True,True,2,2,True,8747.0,True
SETD5,6.099760015117155,0.0009990009990009,126,2,0.5779816513734956,,0.0011657389743494,False,,,True,True,True,2,2,True,10015.0,True
STK32C,6.098798067632842,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1928341165549384,True,True,True,True,2,2,True,5429.0,True
UBC,6.078021892164735,0.0009990009990009,153,2,0.7018348623821017,,0.0011657389743494,False,,,True,True,True,2,2,True,7874.0,True
ZNF345,6.066699434545221,0.0009990009990009,222,2,1.0183486238485395,,0.0011657389743494,False,,,True,True,True,2,2,True,4382.0,True
COX6C,6.0612117209198715,0.0009990009990009,189,2,0.8669724770602433,,0.0011657389743494,False,,,True,True,True,2,2,True,11951.0,True
TEX261,6.042470813796186,0.0009990009990009,162,2,0.7431192660516371,,0.0011657389743494,False,,,True,True,True,2,2,True,10374.0,True
SNAI3,6.017819471466005,0.0009990009990009,138,2,0.633027522932876,,0.0011657389743494,False,,,True,True,True,2,2,True,3383.0,True
RHOT1,6.016922271495446,0.0009990009990009,165,1,0.7568807339414823,,0.0011657389743494,False,,,True,True,True,2,2,True,9268.0,True
NCKAP1L,6.012915793385353,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9114.0,True
NDFIP2,6.005063645051749,0.0009990009990009,195,2,0.8944954128399335,,0.0011657389743494,False,,,True,True,True,2,2,True,12402.0,True
GALNT11,5.996102824634896,0.0009990009990009,220,2,1.0091743119219765,,0.0011657389743494,False,,,True,True,True,2,2,True,6877.0,True
VPS18,5.972443869563115,0.0009990009990009,206,2,0.9449541284360324,,0.0011657389743494,False,,,True,True,True,2,2,True,4385.0,True
MAP3K1,5.965762727610546,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.7536858270125467,False,True,True,True,1,2,True,10013.0,True
AGRN,5.963504548736047,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,,,True,True,True,2,2,True,4038.0,True
CHD7,5.95829809173258,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,0.0680293335926013,True,True,True,True,2,2,True,9741.0,True
ZNRF2,5.954061481413049,0.0009990009990009,166,2,0.761467889904764,,0.0011657389743494,False,,,True,True,True,1,2,True,8103.0,True
SMARCC1,5.953948983582848,0.0009990009990009,142,2,0.6513761467860029,,0.0011657389743494,False,,,True,True,True,1,1,True,11495.0,True
GLS,5.948788822063705,0.0009990009990009,133,2,0.6100917431164675,,0.0011657389743494,False,,,True,True,True,2,2,True,11986.0,True
HSD17B12,5.943905402123001,0.0009990009990009,158,2,0.7247706421985103,,0.0011657389743494,False,,,True,True,True,1,2,True,5339.0,True
GNG2,5.928643046951649,0.0009990009990009,227,2,1.0412844036649482,,0.0011657389743494,False,0.1010412060080482,True,True,True,True,2,2,True,11337.0,True
CASD1,5.924827794025404,0.0009990009990009,117,2,0.5366972477039601,,0.0011657389743494,False,,,True,True,True,2,2,True,7605.0,True
MCFD2,5.917861719851338,0.0009990009990009,136,2,0.6238532110063126,,0.0011657389743494,False,,,True,True,True,1,2,True,9919.0,True
JAKMIP2,5.899024823633162,0.0009990009990009,225,2,1.032110091738385,,0.0011657389743494,False,1.0,False,True,True,True,2,2,True,2001.0,True
ZBTB7A,5.898980000283515,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,2,2,True,10653.0,True
KLF1,5.896306222369972,0.0009990009990009,205,2,0.9403669724727508,,0.0011657389743494,False,,,True,True,True,1,2,True,2371.0,True
MBIP,5.894091176038756,0.0009990009990009,140,2,0.6422018348594395,,0.0011657389743494,False,,,True,True,True,2,2,True,8587.0,True
UBE2V2,5.864160847907101,0.0009990009990009,295,2,1.3532110091681049,,0.0011657389743494,False,,,True,True,True,2,2,True,7457.0,True
ELP4,5.860339622546654,0.0009990009990009,112,2,0.5137614678875516,,0.0011657389743494,False,,,True,True,True,2,2,True,7187.0,True
C1orf109,5.85989994999656,0.0009990009990009,180,2,0.8256880733907079,,0.0011657389743494,False,0.7947379448657399,False,True,True,True,2,2,True,8829.0,True
RBM27,5.85851109342353,0.0009990009990009,115,2,0.5275229357773967,,0.0011657389743494,False,,,True,True,True,2,2,True,11371.0,True
HIPK1,5.852303713669542,0.0009990009990009,148,2,0.6788990825656932,,0.0011657389743494,False,,,True,True,True,1,2,True,9882.0,True
KLF10,5.846329064039402,0.0009990009990009,175,2,0.8027522935742993,,0.0011657389743494,False,0.2326600946352134,True,True,True,True,2,2,True,8920.0,True
UFM1,5.845891452991452,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12218.0,True
CD28,5.844054538816835,0.0009990009990009,251,2,1.1513761467837094,,0.0011657389743494,False,0.0493201682069641,True,True,True,True,2,2,True,12211.0,True
TTC39C,5.830492163081445,0.0009990009990009,112,2,0.5137614678875516,,0.0011657389743494,False,0.3043868706751251,True,True,True,True,2,2,True,11017.0,True
ZSCAN2,5.828746859903383,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4721.0,True
RTL5,5.828708252582608,0.0009990009990009,229,2,1.0504587155915115,,0.0011657389743494,False,,,True,True,True,1,2,True,1818.0,True
PYURF,5.812701366214341,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,1,1,True,10091.0,True
SRSF5,5.792270234113715,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6870.0,True
EIF1,5.790569239245265,0.0009990009990009,215,2,0.9862385321055678,,0.0011657389743494,False,,,True,True,True,2,2,True,12460.0,True
SHOC2,5.777147528799695,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10092.0,True
GFM2,5.776506181889964,0.0009990009990009,212,2,0.9724770642157228,,0.0011657389743494,False,,,True,True,True,2,2,True,8198.0,True
CHURC1,5.768516944135861,0.0009990009990009,117,2,0.5366972477039601,,0.0011657389743494,False,,,True,True,True,2,2,True,11603.0,True
PODXL,5.7481479561295785,0.0009990009990009,238,2,1.0917431192610472,,0.0011657389743494,False,,,True,True,True,2,2,True,2741.0,True
TTC7A,5.735382438964422,0.0009990009990009,146,2,0.6697247706391297,,0.0011657389743494,False,0.0310969483111067,True,True,True,True,1,1,True,8432.0,True
TMEM209,5.728944809178834,0.0009990009990009,228,2,1.04587155962823,,0.0011657389743494,False,,,True,True,True,2,2,True,8041.0,True
UBE2R2,5.725527561437993,0.0009990009990009,202,2,0.9266055045829056,,0.0011657389743494,False,,,True,True,True,2,2,True,12053.0,True
DZIP3,5.721395922205396,0.0009990009990009,130,2,0.5963302752266224,,0.0011657389743494,False,,,True,True,True,2,2,True,4114.0,True
DGKZ,5.717334961525893,0.0009990009990009,138,2,0.633027522932876,,0.0011657389743494,False,,,True,True,True,2,2,True,4684.0,True
GPD1L,5.692153204312639,0.0009990009990009,159,2,0.729357798161792,,0.0011657389743494,False,,,True,True,True,2,2,True,6864.0,True
SPSB2,5.684140393905608,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4805.0,True
DAGLA,5.678859541193177,0.0009990009990009,235,2,1.077981651371202,,0.0011657389743494,False,,,True,True,True,1,1,True,2321.0,True
AGBL5,5.674916259887681,0.0009990009990009,227,2,1.0412844036649482,,0.0011657389743494,False,,,True,True,True,1,2,True,4701.0,True
BIK,5.655900148643632,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,3271.0,True
CD5,5.639240579710133,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.077925234000848,True,True,True,True,2,2,True,11836.0,True
